countrycode,group,groupvalue,sr,round,indicator,grouplabel,regid,value,ss,se,month,year,disagreggation,last,country,iso2,sp_pop_totl,regioncode,regionname,theme,abs
SLE,region,3,ipa,1,govtsupport,South,SLE.3_1,85.314682,143,2.9703617,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,sp,351598.38
SLE,region,3,ipa,1,remotelearning,South,SLE.3_1,28.301888,106,4.3960934,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,ed,90153.188
SLE,region,3,ipa,1,healthseeking,South,SLE.3_1,6.2937064,143,2.0379496,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,25997.396
SLE,region,4,ipa,1,govtsupport,West,SLE.4_1,95.471695,795,.73789531,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,sp,2187403
SLE,region,4,ipa,1,cashtransfer_delay,West,SLE.4_1,,3,33.333332,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,sp,
SLE,region,4,ipa,1,fsec,West,SLE.4_1,50,788,1.7823075,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,1147813
SLE,region,4,ipa,1,healthseeking,West,SLE.4_1,4.1666665,792,.7105006,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,95323.781
SLE,region,4,ipa,1,remotelearning,West,SLE.4_1,19.628098,484,1.8072476,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,ed,285485.09
TCD,region,7,wb,1,healthseeking,Lac,TCD.10_1,,10,16.329931,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,
TCD,region,7,wb,1,remotelearning,Lac,TCD.10_1,,5,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,
TCD,region,7,wb,1,fsec,Lac,TCD.10_1,100,27,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,135748.95
TCD,region,8,wb,1,remotelearning,Logone Occidental,TCD.11_1,84.285713,70,4.3812675,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,275179.25
TCD,region,8,wb,1,govtsupport,Logone Occidental,TCD.11_1,,5,20,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,8,wb,1,fsec,Logone Occidental,TCD.11_1,84.042557,94,3.7974305,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,397191.41
TCD,region,8,wb,1,healthseeking,Logone Occidental,TCD.11_1,23.63636,55,5.7814498,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,137485.34
TCD,region,9,wb,1,healthseeking,Logone Oriental,TCD.12_1,38.18182,55,6.6113405,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,222091.77
TCD,region,9,wb,1,remotelearning,Logone Oriental,TCD.12_1,75.409836,61,5.5592871,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,214546.52
TCD,region,9,wb,1,fsec,Logone Oriental,TCD.12_1,98.666664,75,1.3333334,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,372052.69
TCD,region,10,wb,1,fsec,Mandoul,TCD.13_1,94.520546,73,2.6820412,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,346914
TCD,region,10,wb,1,healthseeking,Mandoul,TCD.13_1,42.553192,47,7.2898755,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,211515.95
TCD,region,10,wb,1,remotelearning,Mandoul,TCD.13_1,92.85714,56,3.4726603,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,242530.86
TCD,region,10,wb,1,govtsupport,Mandoul,TCD.13_1,,6,16.666666,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,11,wb,1,govtsupport,Mayo-Kebbi Est,TCD.14_1,,5,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,11,wb,1,fsec,Mayo-Kebbi Est,TCD.14_1,82.051285,78,4.3733482,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,321775.31
TCD,region,11,wb,1,remotelearning,Mayo-Kebbi Est,TCD.14_1,85.714287,70,4.2126274,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,279843.31
TCD,region,11,wb,1,healthseeking,Mayo-Kebbi Est,TCD.14_1,2.2222214,45,2.2222223,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,10575.794
TCD,region,12,wb,1,remotelearning,Mayo-Kebbi Ouest,TCD.15_1,80,40,6.4051261,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,149249.77
TCD,region,12,wb,1,govtsupport,Mayo-Kebbi Ouest,TCD.15_1,,5,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,12,wb,1,fsec,Mayo-Kebbi Ouest,TCD.15_1,85.416664,48,5.1481452,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,206137.3
TCD,region,12,wb,1,healthseeking,Mayo-Kebbi Ouest,TCD.15_1,0,29,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,0
TCD,region,13,wb,1,healthseeking,Moyen-Chari,TCD.16_1,16.216217,37,6.1433249,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,63454.793
TCD,region,13,wb,1,govtsupport,Moyen-Chari,TCD.16_1,,8,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,13,wb,1,remotelearning,Moyen-Chari,TCD.16_1,60.60606,66,6.060606,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,186562.2
TCD,region,13,wb,1,fsec,Moyen-Chari,TCD.16_1,84,75,4.2617087,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,316747.56
TCD,region,14,wb,1,healthseeking,Ouaddaï,TCD.17_1,8.1081085,37,4.5493264,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,31727.396
TCD,region,14,wb,1,fsec,Ouaddaï,TCD.17_1,87.234039,94,3.4604154,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,412274.59
TCD,region,14,wb,1,govtsupport,Ouaddaï,TCD.17_1,,11,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,14,wb,1,remotelearning,Ouaddaï,TCD.17_1,85.714287,63,4.4440789,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,251858.97
TCD,region,15,wb,1,healthseeking,Salamat,TCD.18_1,,15,10.69045,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,
TCD,region,15,wb,1,govtsupport,Salamat,TCD.18_1,,6,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,15,wb,1,remotelearning,Salamat,TCD.18_1,,23,8.0810471,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,
TCD,region,15,wb,1,fsec,Salamat,TCD.18_1,54.838711,31,9.0858622,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,85471.57
TCD,region,21,wb,1,fsec,Sila,TCD.19_1,75,28,8.333333,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,105582.52
TCD,region,21,wb,1,remotelearning,Sila,TCD.19_1,,14,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,
TCD,region,21,wb,1,healthseeking,Sila,TCD.19_1,,6,16.666666,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,
TCD,region,19,wb,1,fsec,Barh-El-Gazal,TCD.1_1,88.571426,35,5.4563642,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,155859.92
TCD,region,19,wb,1,healthseeking,Barh-El-Gazal,TCD.1_1,,13,13.323468,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,
TCD,region,19,wb,1,govtsupport,Barh-El-Gazal,TCD.1_1,,10,10,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,19,wb,1,remotelearning,Barh-El-Gazal,TCD.1_1,,23,4.347826,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,
TCD,region,16,wb,1,govtsupport,Tandjilé,TCD.20_1,,6,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,16,wb,1,healthseeking,Tandjilé,TCD.20_1,6.0606079,33,4.2180033,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,21151.604
TCD,region,16,wb,1,remotelearning,Tandjilé,TCD.20_1,75.510208,49,6.2069006,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,172570.03
TCD,region,16,wb,1,fsec,Tandjilé,TCD.20_1,89.655174,58,4.0337768,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,261442.44
TCD,region,18,wb,1,remotelearning,Ville De N'Djamena,TCD.22_1,75.93985,532,1.8549695,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,1884278.3
TCD,region,18,wb,1,govtsupport,Ville De N'Djamena,TCD.22_1,89.552238,67,3.7651117,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,3215300.5
TCD,region,18,wb,1,fsec,Ville De N'Djamena,TCD.22_1,65.179855,695,1.8083906,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,2277565.8
TCD,region,18,wb,1,healthseeking,Ville De N'Djamena,TCD.22_1,24.842766,318,2.4269216,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,835487.94
TCD,region,17,wb,1,remotelearning,Wadi Fira,TCD.23_1,64,25,9.7979593,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,74624.883
TCD,region,17,wb,1,govtsupport,Wadi Fira,TCD.23_1,,4,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,17,wb,1,fsec,Wadi Fira,TCD.23_1,46.80851,47,7.3570647,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,110610.26
TCD,region,17,wb,1,healthseeking,Wadi Fira,TCD.23_1,,10,10,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,
TCD,region,1,wb,1,healthseeking,Batha,TCD.2_1,,22,7.488677,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,
TCD,region,1,wb,1,remotelearning,Batha,TCD.2_1,63.333332,30,8.948555,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,88617.047
TCD,region,1,wb,1,govtsupport,Batha,TCD.2_1,,2,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,1,wb,1,fsec,Batha,TCD.2_1,98.214287,56,1.7857143,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,276525.66
TCD,region,2,wb,1,remotelearning,Borkou,TCD.3_1,,11,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,
TCD,region,2,wb,1,healthseeking,Borkou,TCD.3_1,,5,20,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,
TCD,region,2,wb,1,fsec,Borkou,TCD.3_1,,17,5.8823528,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,
TCD,region,2,wb,1,govtsupport,Borkou,TCD.3_1,,2,50,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,3,wb,1,fsec,Chari-Baguirmi,TCD.4_1,90.196075,51,4.2054138,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,231276
TCD,region,3,wb,1,healthseeking,Chari-Baguirmi,TCD.4_1,,20,11.413289,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,
TCD,region,3,wb,1,govtsupport,Chari-Baguirmi,TCD.4_1,,4,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,3,wb,1,remotelearning,Chari-Baguirmi,TCD.4_1,74.19355,31,7.9888926,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,107273.27
TCD,region,23,wb,1,fsec,Ennedi Est,TCD.5_1,,12,13.055824,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,
TCD,region,23,wb,1,govtsupport,Ennedi Est,TCD.5_1,,3,33.333332,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,23,wb,1,healthseeking,Ennedi Est,TCD.5_1,,2,50,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,
TCD,region,23,wb,1,remotelearning,Ennedi Est,TCD.5_1,,10,10,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,
TCD,region,20,wb,1,fsec,Ennedi Ouest,TCD.6_1,,5,24.494898,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,
TCD,region,20,wb,1,remotelearning,Ennedi Ouest,TCD.6_1,,2,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,
TCD,region,4,wb,1,fsec,GuéRa,TCD.7_1,80.434784,46,5.9136829,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,186026.36
TCD,region,4,wb,1,healthseeking,GuéRa,TCD.7_1,,24,5.7630339,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,
TCD,region,4,wb,1,govtsupport,GuéRa,TCD.7_1,,3,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,4,wb,1,remotelearning,GuéRa,TCD.7_1,78.947372,38,6.7022581,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,139921.66
TCD,region,5,wb,1,remotelearning,Hadjer-Lamis,TCD.8_1,75.757576,33,7.5757575,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,116601.38
TCD,region,5,wb,1,govtsupport,Hadjer-Lamis,TCD.8_1,,11,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,5,wb,1,healthseeking,Hadjer-Lamis,TCD.8_1,19.148933,47,5.8014464,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,95182.164
TCD,region,5,wb,1,fsec,Hadjer-Lamis,TCD.8_1,90.56604,53,4.0534806,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,241331.48
TCD,region,6,wb,1,remotelearning,Kanem,TCD.9_1,,4,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,
TCD,region,6,wb,1,fsec,Kanem,TCD.9_1,84,50,5.2372293,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,211165.03
TCD,region,6,wb,1,govtsupport,Kanem,TCD.9_1,,4,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
UGA,region,4,wb,3,cashtransfer_delay,Central 1,UGDHS2016452002,,17,10.604563,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,
UGA,region,4,wb,3,govtsupport,Central 1,UGDHS2016452002,93.965515,232,1.5667449,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,2469064.5
UGA,region,4,wb,1,remotelearning,Central 1,UGDHS2016452002,40.414509,193,3.5415087,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,743581.19
UGA,region,4,wb,3,fsec,Central 1,UGDHS2016452002,22.413794,232,2.7437463,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,588951.19
UGA,region,4,wb,3,healthseeking,Central 1,UGDHS2016452002,15.596329,109,3.4912424,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,349735.25
UGA,region,3,wb,3,healthseeking,Central 2,UGDHS2016452003,7.6335907,131,2.3288939,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,205726.7
UGA,region,3,wb,3,fsec,Central 2,UGDHS2016452003,13.675214,234,2.2509034,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,362431.5
UGA,region,3,wb,1,remotelearning,Central 2,UGDHS2016452003,33.333336,186,3.4658349,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,591051.75
UGA,region,3,wb,3,govtsupport,Central 2,UGDHS2016452003,97.863251,234,.94734663,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,2593650.5
UGA,region,3,wb,3,cashtransfer_delay,Central 2,UGDHS2016452003,,11,14.083576,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,
UGA,region,9,wb,1,remotelearning,Kampala,UGDHS2016452004,34.426231,61,6.1338644,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,200194.94
UGA,region,9,wb,3,fsec,Kampala,UGDHS2016452004,29.213484,89,4.8475871,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,294475.59
UGA,region,9,wb,3,govtsupport,Kampala,UGDHS2016452004,100,89,0,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,1008012.6
UGA,region,9,wb,3,healthseeking,Kampala,UGDHS2016452004,3.5714264,28,3.5714285,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,20572.65
UGA,region,15,wb,3,healthseeking,West Nile,UGDHS2016452009,1.4084473,71,1.4084507,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,20572.613
UGA,region,15,wb,3,govtsupport,West Nile,UGDHS2016452009,87.596901,129,2.9134295,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,1279836.3
UGA,region,15,wb,3,cashtransfer_delay,West Nile,UGDHS2016452009,,19,0,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,
UGA,region,15,wb,1,remotelearning,West Nile,UGDHS2016452009,32.323235,99,4.7245903,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,305058.97
UGA,region,15,wb,3,fsec,West Nile,UGDHS2016452009,55.038761,129,4.3969193,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,804144.88
UGA,region,10,wb,1,remotelearning,Karamoja,UGDHS2016452012,61.53846,52,6.8124223,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,305058.94
UGA,region,10,wb,3,fsec,Karamoja,UGDHS2016452012,39.08046,87,5.2614918,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,385083.47
UGA,region,10,wb,3,govtsupport,Karamoja,UGDHS2016452012,91.954025,87,2.9330909,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,906078.75
UGA,region,10,wb,3,cashtransfer_delay,Karamoja,UGDHS2016452012,,8,0,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,
UGA,region,10,wb,3,healthseeking,Karamoja,UGDHS2016452012,1.6393433,61,1.6393442,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,20572.65
UGA,region,7,wb,3,healthseeking,Busoga,UGDHS2016452025,30.813957,172,3.5308959,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,1090351.3
UGA,region,7,wb,3,fsec,Busoga,UGDHS2016452025,29.07489,227,3.0206807,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,747514.94
UGA,region,7,wb,1,remotelearning,Busoga,UGDHS2016452025,35.57692,208,3.327513,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,705448.75
UGA,region,7,wb,3,govtsupport,Busoga,UGDHS2016452025,100,227,0,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,2570998.5
UGA,region,5,wb,3,healthseeking,Bukedi,UGDHS2016452026,22.5,40,6.6866689,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,185153.97
UGA,region,5,wb,3,cashtransfer_delay,Bukedi,UGDHS2016452026,,6,0,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,
UGA,region,5,wb,3,govtsupport,Bukedi,UGDHS2016452026,89.090912,55,4.242424,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,554973.25
UGA,region,5,wb,3,fsec,Bukedi,UGDHS2016452026,54.545456,55,6.7759638,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,339779.53
UGA,region,5,wb,1,remotelearning,Bukedi,UGDHS2016452026,52,50,7.1371408,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,247860.41
UGA,region,8,wb,1,remotelearning,Bugishu,UGDHS2016452027,41.414143,99,4.97574,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,390856.78
UGA,region,8,wb,3,fsec,Bugishu,UGDHS2016452027,11.214953,107,3.0648959,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,135911.81
UGA,region,8,wb,3,govtsupport,Bugishu,UGDHS2016452027,86.915886,107,3.2754335,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,1053316.5
UGA,region,8,wb,3,healthseeking,Bugishu,UGDHS2016452027,0,50,0,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,0
UGA,region,8,wb,3,cashtransfer_delay,Bugishu,UGDHS2016452027,,15,0,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,
UGA,region,13,wb,3,healthseeking,Teso,UGDHS2016452028,3.3057861,121,1.6321006,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,82290.68
UGA,region,13,wb,3,fsec,Teso,UGDHS2016452028,36.690647,139,4.1027217,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,577625.19
UGA,region,13,wb,3,cashtransfer_delay,Teso,UGDHS2016452028,,8,16.366343,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,
UGA,region,13,wb,1,remotelearning,Teso,UGDHS2016452028,29.523811,105,4.4729161,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,295525.88
UGA,region,13,wb,3,govtsupport,Teso,UGDHS2016452028,94.244606,139,1.9825598,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,1483704
UGA,region,12,wb,3,healthseeking,Lango,UGDHS2016452029,3.3149185,181,1.3343809,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,123436.04
UGA,region,12,wb,3,govtsupport,Lango,UGDHS2016452029,96.595741,235,1.185447,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,2570998.5
UGA,region,12,wb,3,fsec,Lango,UGDHS2016452029,27.659575,235,2.9241884,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,736189
UGA,region,12,wb,1,remotelearning,Lango,UGDHS2016452029,50.54945,182,3.7162464,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,877044.5
UGA,region,12,wb,3,cashtransfer_delay,Lango,UGDHS2016452029,,13,0,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,
UGA,region,1,wb,3,healthseeking,Acholi,UGDHS2016452030,0,62,0,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,0
UGA,region,1,wb,3,cashtransfer_delay,Acholi,UGDHS2016452030,,9,0,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,
UGA,region,1,wb,1,remotelearning,Acholi,UGDHS2016452030,31.25,48,6.7610235,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,142996.39
UGA,region,1,wb,3,fsec,Acholi,UGDHS2016452030,16.41791,67,4.5597768,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,124585.82
UGA,region,1,wb,3,govtsupport,Acholi,UGDHS2016452030,86.567162,67,4.1974783,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,656907.06
UGA,region,6,wb,3,govtsupport,Bunyoro,UGDHS2016452031,100,86,0,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,974034.69
UGA,region,6,wb,3,fsec,Bunyoro,UGDHS2016452031,17.44186,86,4.1159196,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,169889.77
UGA,region,6,wb,1,remotelearning,Bunyoro,UGDHS2016452031,16.417908,67,4.5597768,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,104864
UGA,region,6,wb,3,healthseeking,Bunyoro,UGDHS2016452031,7.1428604,28,4.9563475,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,41145.344
UGA,region,14,wb,3,fsec,Tooro,UGDHS2016452032,54.098362,122,4.530159,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,747514.94
UGA,region,14,wb,3,healthseeking,Tooro,UGDHS2016452032,4.838707,62,2.7474515,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,61717.957
UGA,region,14,wb,3,cashtransfer_delay,Tooro,UGDHS2016452032,,11,0,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,
UGA,region,14,wb,3,govtsupport,Tooro,UGDHS2016452032,90.983604,122,2.6037862,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,1257184.1
UGA,region,14,wb,1,remotelearning,Tooro,UGDHS2016452032,35.087723,114,4.4895391,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,381323.75
UGA,region,2,wb,1,remotelearning,Ankole,UGDHS2016452033,48.756218,201,3.5344398,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,934243.06
UGA,region,2,wb,3,cashtransfer_delay,Ankole,UGDHS2016452033,14.705882,34,6.1652136,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,988491.38
UGA,region,2,wb,3,govtsupport,Ankole,UGDHS2016452033,86.872589,259,2.102428,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,2548346.5
UGA,region,2,wb,3,fsec,Ankole,UGDHS2016452033,4.2471042,259,1.255488,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,124585.83
UGA,region,2,wb,3,healthseeking,Ankole,UGDHS2016452033,9.2592621,54,3.9815423,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,102863.35
UGA,region,11,wb,3,fsec,Kigezi,UGDHS2016452034,5.0632911,79,2.4824827,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,45303.938
UGA,region,11,wb,3,healthseeking,Kigezi,UGDHS2016452034,,12,8.333333,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,
UGA,region,11,wb,1,remotelearning,Kigezi,UGDHS2016452034,67.647064,68,5.7153645,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,438522.28
UGA,region,11,wb,3,govtsupport,Kigezi,UGDHS2016452034,92.40506,79,2.9995954,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,826796.88
UGA,region,11,wb,3,cashtransfer_delay,Kigezi,UGDHS2016452034,,6,0,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,
VNM,region,3,wb,1,govtsupport,North Central & Central Coastal Area,VN.CC1,95.981804,1319,.54094398,,,1,1,Vietnam,VN,97339000,EAS,East Asia and Pacific,sp,5401004
