countrycode,group,groupvalue,sr,round,indicator,grouplabel,regid,value,ss,se,month,year,disagreggation,last,country,iso2,sp_pop_totl,regioncode,regionname,theme,abs
RWA,region,2,ipa,1,healthseeking,East,RWA.3_1,13.389121,239,2.2073631,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,128427.77
RWA,region,2,ipa,1,fsec,East,RWA.3_1,54.201679,238,3.236361,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,520181.41
RWA,region,2,ipa,1,remotelearning,East,RWA.3_1,16.901405,142,3.1560853,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,ed,129833.45
RWA,region,6,ipa,1,remotelearning,West,RWA.4_1,17.123291,146,3.1284256,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,ed,135243.23
RWA,region,6,ipa,1,cashtransfer_delay,West,RWA.4_1,,15,10.69045,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,
RWA,region,6,ipa,1,fsec,West,RWA.4_1,64.728683,258,2.9805243,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,673413.19
RWA,region,6,ipa,1,govtsupport,West,RWA.4_1,91.860466,258,1.70568,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,949886.25
RWA,region,6,ipa,1,healthseeking,West,RWA.4_1,13.565891,258,2.1359947,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,140467.88
RWA,region,3,ipa,1,govtsupport,Kigali City,RWA.5_1,81.525421,590,1.5991019,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,1927828.1
RWA,region,3,ipa,1,fsec,Kigali City,RWA.5_1,53.846153,585,2.0628843,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,1270210.5
RWA,region,3,ipa,1,remotelearning,Kigali City,RWA.5_1,15.510201,245,2.3174798,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,ed,205569.63
RWA,region,3,ipa,1,cashtransfer_delay,Kigali City,RWA.5_1,,12,14.213381,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,sp,
RWA,region,3,ipa,1,healthseeking,Kigali City,RWA.5_1,13.559322,590,1.4106537,,,1,1,Rwanda,RW,12952000,SSF,Sub-Saharan Africa,hn,321069.44
SLE,region,1,ipa,1,govtsupport,East,SLE.1_1,86.746986,166,2.6396267,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,sp,415001.38
SLE,region,1,ipa,1,fsec,East,SLE.1_1,55.82822,163,3.9015918,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,265104
SLE,region,1,ipa,1,remotelearning,East,SLE.1_1,20,125,3.5921061,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,ed,75127.664
SLE,region,1,ipa,1,healthseeking,East,SLE.1_1,4.2168674,166,1.5645791,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,20220.197
SLE,region,1,ipa,1,cashtransfer_delay,East,SLE.1_1,,2,0,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,sp,
SLE,region,2,ipa,1,remotelearning,North,SLE.2_1,27.536232,138,3.8163872,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,ed,114194.04
SLE,region,2,ipa,1,healthseeking,North,SLE.2_1,7.6923075,182,1.9806511,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,40440.391
SLE,region,2,ipa,1,cashtransfer_delay,North,SLE.2_1,,5,20,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,sp,
SLE,region,2,ipa,1,govtsupport,North,SLE.2_1,87.912086,182,2.4230404,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,sp,461112.63
SLE,region,2,ipa,1,fsec,North,SLE.2_1,62.222221,180,3.6238019,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,326281.88
SLE,region,3,ipa,1,healthseeking,South,SLE.3_1,6.2937064,143,2.0379496,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,25997.396
SLE,region,3,ipa,1,govtsupport,South,SLE.3_1,85.314682,143,2.9703617,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,sp,351598.38
SLE,region,3,ipa,1,remotelearning,South,SLE.3_1,28.301888,106,4.3960934,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,ed,90153.188
SLE,region,3,ipa,1,fsec,South,SLE.3_1,53.900711,141,4.2128921,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,221405.56
SLE,region,4,ipa,1,healthseeking,West,SLE.4_1,4.1666665,792,.7105006,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,95323.781
SLE,region,4,ipa,1,remotelearning,West,SLE.4_1,19.628098,484,1.8072476,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,ed,285485.09
SLE,region,4,ipa,1,govtsupport,West,SLE.4_1,95.471695,795,.73789531,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,sp,2187403
SLE,region,4,ipa,1,cashtransfer_delay,West,SLE.4_1,,3,33.333332,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,sp,
SLE,region,4,ipa,1,fsec,West,SLE.4_1,50,788,1.7823075,,,1,1,Sierra Leone,SL,7977000,SSF,Sub-Saharan Africa,hn,1147813
TCD,region,7,wb,1,remotelearning,Lac,TCD.10_1,,5,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,
TCD,region,7,wb,1,healthseeking,Lac,TCD.10_1,,10,16.329931,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,
TCD,region,7,wb,1,fsec,Lac,TCD.10_1,100,27,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,135748.95
TCD,region,8,wb,1,govtsupport,Logone Occidental,TCD.11_1,,5,20,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,8,wb,1,remotelearning,Logone Occidental,TCD.11_1,84.285713,70,4.3812675,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,275179.25
TCD,region,8,wb,1,fsec,Logone Occidental,TCD.11_1,84.042557,94,3.7974305,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,397191.41
TCD,region,8,wb,1,healthseeking,Logone Occidental,TCD.11_1,23.63636,55,5.7814498,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,137485.34
TCD,region,9,wb,1,healthseeking,Logone Oriental,TCD.12_1,38.18182,55,6.6113405,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,222091.77
TCD,region,9,wb,1,remotelearning,Logone Oriental,TCD.12_1,75.409836,61,5.5592871,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,214546.52
TCD,region,9,wb,1,fsec,Logone Oriental,TCD.12_1,98.666664,75,1.3333334,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,372052.69
TCD,region,10,wb,1,healthseeking,Mandoul,TCD.13_1,42.553192,47,7.2898755,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,211515.95
TCD,region,10,wb,1,fsec,Mandoul,TCD.13_1,94.520546,73,2.6820412,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,346914
TCD,region,10,wb,1,remotelearning,Mandoul,TCD.13_1,92.85714,56,3.4726603,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,242530.86
TCD,region,10,wb,1,govtsupport,Mandoul,TCD.13_1,,6,16.666666,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,11,wb,1,govtsupport,Mayo-Kebbi Est,TCD.14_1,,5,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,11,wb,1,fsec,Mayo-Kebbi Est,TCD.14_1,82.051285,78,4.3733482,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,321775.31
TCD,region,11,wb,1,healthseeking,Mayo-Kebbi Est,TCD.14_1,2.2222214,45,2.2222223,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,10575.794
TCD,region,11,wb,1,remotelearning,Mayo-Kebbi Est,TCD.14_1,85.714287,70,4.2126274,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,279843.31
TCD,region,12,wb,1,remotelearning,Mayo-Kebbi Ouest,TCD.15_1,80,40,6.4051261,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,149249.77
TCD,region,12,wb,1,fsec,Mayo-Kebbi Ouest,TCD.15_1,85.416664,48,5.1481452,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,206137.3
TCD,region,12,wb,1,govtsupport,Mayo-Kebbi Ouest,TCD.15_1,,5,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,12,wb,1,healthseeking,Mayo-Kebbi Ouest,TCD.15_1,0,29,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,0
TCD,region,13,wb,1,fsec,Moyen-Chari,TCD.16_1,84,75,4.2617087,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,316747.56
TCD,region,13,wb,1,remotelearning,Moyen-Chari,TCD.16_1,60.60606,66,6.060606,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,186562.2
TCD,region,13,wb,1,govtsupport,Moyen-Chari,TCD.16_1,,8,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,13,wb,1,healthseeking,Moyen-Chari,TCD.16_1,16.216217,37,6.1433249,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,63454.793
TCD,region,14,wb,1,remotelearning,Ouaddaï,TCD.17_1,85.714287,63,4.4440789,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,251858.97
TCD,region,14,wb,1,fsec,Ouaddaï,TCD.17_1,87.234039,94,3.4604154,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,412274.59
TCD,region,14,wb,1,govtsupport,Ouaddaï,TCD.17_1,,11,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,14,wb,1,healthseeking,Ouaddaï,TCD.17_1,8.1081085,37,4.5493264,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,31727.396
TCD,region,15,wb,1,govtsupport,Salamat,TCD.18_1,,6,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,15,wb,1,fsec,Salamat,TCD.18_1,54.838711,31,9.0858622,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,85471.57
TCD,region,15,wb,1,remotelearning,Salamat,TCD.18_1,,23,8.0810471,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,
TCD,region,15,wb,1,healthseeking,Salamat,TCD.18_1,,15,10.69045,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,
TCD,region,21,wb,1,healthseeking,Sila,TCD.19_1,,6,16.666666,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,
TCD,region,21,wb,1,remotelearning,Sila,TCD.19_1,,14,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,
TCD,region,21,wb,1,fsec,Sila,TCD.19_1,75,28,8.333333,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,105582.52
TCD,region,19,wb,1,fsec,Barh-El-Gazal,TCD.1_1,88.571426,35,5.4563642,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,155859.92
TCD,region,19,wb,1,remotelearning,Barh-El-Gazal,TCD.1_1,,23,4.347826,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,
TCD,region,19,wb,1,healthseeking,Barh-El-Gazal,TCD.1_1,,13,13.323468,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,
TCD,region,19,wb,1,govtsupport,Barh-El-Gazal,TCD.1_1,,10,10,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,16,wb,1,remotelearning,Tandjilé,TCD.20_1,75.510208,49,6.2069006,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,172570.03
TCD,region,16,wb,1,govtsupport,Tandjilé,TCD.20_1,,6,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,16,wb,1,fsec,Tandjilé,TCD.20_1,89.655174,58,4.0337768,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,261442.44
TCD,region,16,wb,1,healthseeking,Tandjilé,TCD.20_1,6.0606079,33,4.2180033,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,21151.604
TCD,region,18,wb,1,govtsupport,Ville De N'Djamena,TCD.22_1,89.552238,67,3.7651117,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,3215300.5
TCD,region,18,wb,1,remotelearning,Ville De N'Djamena,TCD.22_1,75.93985,532,1.8549695,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,1884278.3
TCD,region,18,wb,1,healthseeking,Ville De N'Djamena,TCD.22_1,24.842766,318,2.4269216,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,835487.94
TCD,region,18,wb,1,fsec,Ville De N'Djamena,TCD.22_1,65.179855,695,1.8083906,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,2277565.8
TCD,region,17,wb,1,remotelearning,Wadi Fira,TCD.23_1,64,25,9.7979593,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,74624.883
TCD,region,17,wb,1,healthseeking,Wadi Fira,TCD.23_1,,10,10,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,
TCD,region,17,wb,1,govtsupport,Wadi Fira,TCD.23_1,,4,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,17,wb,1,fsec,Wadi Fira,TCD.23_1,46.80851,47,7.3570647,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,110610.26
TCD,region,1,wb,1,fsec,Batha,TCD.2_1,98.214287,56,1.7857143,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,276525.66
TCD,region,1,wb,1,healthseeking,Batha,TCD.2_1,,22,7.488677,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,
TCD,region,1,wb,1,govtsupport,Batha,TCD.2_1,,2,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,1,wb,1,remotelearning,Batha,TCD.2_1,63.333332,30,8.948555,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,88617.047
TCD,region,2,wb,1,healthseeking,Borkou,TCD.3_1,,5,20,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,
TCD,region,2,wb,1,remotelearning,Borkou,TCD.3_1,,11,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,
TCD,region,2,wb,1,govtsupport,Borkou,TCD.3_1,,2,50,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,2,wb,1,fsec,Borkou,TCD.3_1,,17,5.8823528,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,
TCD,region,3,wb,1,healthseeking,Chari-Baguirmi,TCD.4_1,,20,11.413289,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,
TCD,region,3,wb,1,govtsupport,Chari-Baguirmi,TCD.4_1,,4,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,3,wb,1,remotelearning,Chari-Baguirmi,TCD.4_1,74.19355,31,7.9888926,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,107273.27
TCD,region,3,wb,1,fsec,Chari-Baguirmi,TCD.4_1,90.196075,51,4.2054138,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,231276
TCD,region,23,wb,1,healthseeking,Ennedi Est,TCD.5_1,,2,50,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,
TCD,region,23,wb,1,fsec,Ennedi Est,TCD.5_1,,12,13.055824,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,
TCD,region,23,wb,1,govtsupport,Ennedi Est,TCD.5_1,,3,33.333332,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,23,wb,1,remotelearning,Ennedi Est,TCD.5_1,,10,10,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,
TCD,region,20,wb,1,remotelearning,Ennedi Ouest,TCD.6_1,,2,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,
TCD,region,20,wb,1,fsec,Ennedi Ouest,TCD.6_1,,5,24.494898,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,
TCD,region,4,wb,1,fsec,GuéRa,TCD.7_1,80.434784,46,5.9136829,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,186026.36
TCD,region,4,wb,1,govtsupport,GuéRa,TCD.7_1,,3,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,4,wb,1,healthseeking,GuéRa,TCD.7_1,,24,5.7630339,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,
TCD,region,4,wb,1,remotelearning,GuéRa,TCD.7_1,78.947372,38,6.7022581,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,139921.66
TCD,region,5,wb,1,healthseeking,Hadjer-Lamis,TCD.8_1,19.148933,47,5.8014464,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,95182.164
TCD,region,5,wb,1,fsec,Hadjer-Lamis,TCD.8_1,90.56604,53,4.0534806,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,241331.48
TCD,region,5,wb,1,govtsupport,Hadjer-Lamis,TCD.8_1,,11,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
TCD,region,5,wb,1,remotelearning,Hadjer-Lamis,TCD.8_1,75.757576,33,7.5757575,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,116601.38
TCD,region,6,wb,1,remotelearning,Kanem,TCD.9_1,,4,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,ed,
TCD,region,6,wb,1,fsec,Kanem,TCD.9_1,84,50,5.2372293,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,hn,211165.03
TCD,region,6,wb,1,govtsupport,Kanem,TCD.9_1,,4,0,,,1,1,Chad,TD,16426000,SSF,Sub-Saharan Africa,sp,
UGA,region,4,wb,4,schoolreturn,Central 1,UGDHS2016452002,50.943398,106,4.8786316,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,661814.44
UGA,region,4,wb,4,govtsupport,Central 1,UGDHS2016452002,98.051949,1232,.39391214,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,13681789
UGA,region,4,wb,4,remotelearning,Central 1,UGDHS2016452002,41.412212,524,2.1538572,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,2068681
UGA,region,4,wb,3,cashtransfer_delay,Central 1,UGDHS2016452002,,17,10.604563,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,
UGA,region,4,wb,4,fsec,Central 1,UGDHS2016452002,13.463099,1233,.97245121,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,1880113.4
UGA,region,4,wb,4,healthseeking,Central 1,UGDHS2016452002,9.386734,799,1.0324088,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,1542949.9
UGA,region,3,wb,4,schoolreturn,Central 2,UGDHS2016452003,44.554455,101,4.9702578,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,551512
UGA,region,3,wb,3,cashtransfer_delay,Central 2,UGDHS2016452003,,11,14.083576,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,
UGA,region,3,wb,4,healthseeking,Central 2,UGDHS2016452003,2.4213104,413,.7572754,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,205726.89
UGA,region,3,wb,4,govtsupport,Central 2,UGDHS2016452003,97.021591,1343,.46403414,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,14757757
UGA,region,3,wb,4,fsec,Central 2,UGDHS2016452003,5.8078928,1343,.6384697,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,883426.75
UGA,region,3,wb,4,remotelearning,Central 2,UGDHS2016452003,58.674465,513,2.1762002,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,2869460.8
UGA,region,9,wb,4,govtsupport,Kampala,UGDHS2016452004,100,629,0,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,7124044
UGA,region,9,wb,4,schoolreturn,Kampala,UGDHS2016452004,47.457626,59,6.556829,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,343163.03
UGA,region,9,wb,4,fsec,Kampala,UGDHS2016452004,9.0620031,629,1.1455261,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,645581.13
UGA,region,9,wb,4,healthseeking,Kampala,UGDHS2016452004,1.6483536,364,.66828614,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,123436.12
UGA,region,9,wb,4,remotelearning,Kampala,UGDHS2016452004,90.322578,248,1.8811762,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,2135412.8
UGA,region,15,wb,4,healthseeking,West Nile,UGDHS2016452009,1.5779114,507,.55400294,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,164581.53
UGA,region,15,wb,4,schoolreturn,West Nile,UGDHS2016452009,58.441559,77,5.6530619,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,551512
UGA,region,15,wb,4,govtsupport,West Nile,UGDHS2016452009,94.271484,803,.82058603,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,8573770
UGA,region,15,wb,4,remotelearning,West Nile,UGDHS2016452009,59.365993,347,2.6404359,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,1963816.9
UGA,region,15,wb,4,fsec,West Nile,UGDHS2016452009,54.919052,803,1.7569963,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,4994758.5
UGA,region,15,wb,3,cashtransfer_delay,West Nile,UGDHS2016452009,,19,0,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,
UGA,region,10,wb,4,healthseeking,Karamoja,UGDHS2016452012,5.7851257,121,2.131206,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,144008.69
UGA,region,10,wb,3,cashtransfer_delay,Karamoja,UGDHS2016452012,,8,0,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,
UGA,region,10,wb,4,govtsupport,Karamoja,UGDHS2016452012,99.761902,420,.23809524,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,4745587.5
UGA,region,10,wb,4,remotelearning,Karamoja,UGDHS2016452012,57.142857,112,4.697114,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,610117.88
UGA,region,10,wb,4,fsec,Karamoja,UGDHS2016452012,24.047619,420,2.087852,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,1143924.4
UGA,region,10,wb,4,schoolreturn,Karamoja,UGDHS2016452012,25.925926,27,8.5943604,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,85790.758
UGA,region,7,wb,4,govtsupport,Busoga,UGDHS2016452025,98.867928,530,.45997852,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,5934816
UGA,region,7,wb,4,healthseeking,Busoga,UGDHS2016452025,3.0864182,162,1.3630346,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,102863.27
UGA,region,7,wb,4,fsec,Busoga,UGDHS2016452025,10.566038,530,1.3365324,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,634255.13
UGA,region,7,wb,4,schoolreturn,Busoga,UGDHS2016452025,56.164383,73,5.8476019,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,502488.72
UGA,region,7,wb,4,remotelearning,Busoga,UGDHS2016452025,65.800865,231,3.1279473,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,1449030
UGA,region,5,wb,4,govtsupport,Bukedi,UGDHS2016452026,99.409782,1186,.22251642,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,13353335
UGA,region,5,wb,4,remotelearning,Bukedi,UGDHS2016452026,63.102726,477,2.2116568,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,2869461
UGA,region,5,wb,3,cashtransfer_delay,Bukedi,UGDHS2016452026,,6,0,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,
UGA,region,5,wb,4,schoolreturn,Bukedi,UGDHS2016452026,57.983192,119,4.5438247,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,845651.75
UGA,region,5,wb,4,healthseeking,Bukedi,UGDHS2016452026,16.209473,802,1.302164,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,2674445.8
UGA,region,5,wb,4,fsec,Bukedi,UGDHS2016452026,24.789207,1186,1.2543312,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,3329839.3
UGA,region,8,wb,4,fsec,Bugishu,UGDHS2016452027,32.402233,1611,1.1663817,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,5912163.5
UGA,region,8,wb,4,healthseeking,Bugishu,UGDHS2016452027,12.951805,1328,.9217425,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,3538497.5
UGA,region,8,wb,4,govtsupport,Bugishu,UGDHS2016452027,100,1611,0,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,18246160
UGA,region,8,wb,4,schoolreturn,Bugishu,UGDHS2016452027,66.504852,206,3.2964058,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,1679047.6
UGA,region,8,wb,4,remotelearning,Bugishu,UGDHS2016452027,74.590164,732,1.6102118,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,5205068.5
UGA,region,8,wb,3,cashtransfer_delay,Bugishu,UGDHS2016452027,,15,0,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,
UGA,region,13,wb,4,remotelearning,Teso,UGDHS2016452028,86.426117,582,1.4209752,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,ed,4795145.5
UGA,region,13,wb,4,healthseeking,Teso,UGDHS2016452028,3.4798508,1092,.55485189,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,hn,781760.63
UGA,region,13,wb,4,govtsupport,Teso,UGDHS2016452028,93.968025,1376,.64204949,,,1,1,Uganda,UG,45741000,SSF,Sub-Saharan Africa,sp,14644498
